"url","Name","Name_link","Win Rate","Kd","Gpm","Gdm","Kills Game","Deaths Game","Towers Killed","Towers Lost","Fb","Ft","Drapg","Dra","Herpg","Her","Dra 15","Td 15","Gd 15","Nash Pg","Nash","Csm","Dpm","Wpm","Vwpm","Wcpm"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","All Knights","https://gol.gg/teams/team-stats/676/split-ALL/tournament-LLA%20Opening%202019/","72.2%","1.15","1830","143","11.0","9.6","8.2","3.9","55.6","72.2","2.78","62.8","0.61","61.1","1.11","0.8","1352","0.67","60.4","33.2","1922","4.1","1.45","1.58"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","Furious Gaming","https://gol.gg/teams/team-stats/677/split-ALL/tournament-LLA%20Opening%202019/","16.7%","0.69","1691","-192","8.3","12.1","3.9","8.8","61.1","33.3","1.67","33.8","0.50","50.0","0.78","-0.4","-946","0.44","34.7","32.1","1543","3.6","1.42","1.48"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","Infinity eSports","https://gol.gg/teams/team-stats/678/split-ALL/tournament-LLA%20Opening%202019/","72.2%","1.30","1815","104","12.4","9.5","7.1","4.7","55.6","72.2","2.39","60.0","0.56","55.6","0.61","1.0","1135","0.94","63.7","32.3","1862","3.2","1.26","1.42"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","Isurus Gaming","https://gol.gg/teams/team-stats/679/split-ALL/tournament-LLA%20Opening%202019/","66.7%","1.39","1847","134","11.5","8.3","7.6","4.8","55.6","55.6","2.83","64.1","0.39","38.9","1.06","0.0","524","0.89","71.7","33.5","1711","2.7","1.08","1.42"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","Kaos Latin Gamers","https://gol.gg/teams/team-stats/680/split-ALL/tournament-LLA%20Opening%202019/","16.7%","0.80","1701","-155","8.2","10.3","3.6","8.9","72.2","33.3","1.50","32.4","0.50","50.0","0.89","-0.6","-956","0.33","20.6","32.5","1455","3.2","1.33","1.18"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","Pixel eSports Club","https://gol.gg/teams/team-stats/681/split-ALL/tournament-LLA%20Opening%202019/","38.9%","0.77","1740","-74","8.4","10.9","5.7","6.7","38.9","44.4","1.94","44.4","0.39","38.9","0.72","-0.4","-515","0.78","42.6","32.5","1651","3.3","1.42","1.32"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","Rainbow7","https://gol.gg/teams/team-stats/682/split-ALL/tournament-LLA%20Opening%202019/","72.2%","1.38","1890","169","11.9","8.7","8.2","3.9","27.8","50.0","3.06","68.2","0.56","55.6","0.94","0.1","554","1.28","76.5","34.6","1726","3.7","1.39","1.38"
"https://gol.gg/teams/list/season-ALL/split-ALL/region-ALL/tournament-LLA%20Opening%202019/week-ALL/","XTEN Esports","https://gol.gg/teams/team-stats/683/split-ALL/tournament-LLA%20Opening%202019/","44.4%","0.80","1689","-129","10.0","12.4","4.7","7.2","33.3","38.9","1.56","34.3","0.50","50.0","0.56","-0.3","-1149","0.50","33.3","31.4","1728","3.3","1.17","1.34"
